"","coin label","D","R","h","eta"
"1","A",1,0.5,0.215,0.43
"2","B",1,0.5,0.42,0.84
"3","C",1,0.5,0.515,1.03
"4","D",1,0.5,0.645,1.29
"5","E",1,0.5,0.765,1.53
"6","F",1,0.5,0.83,1.66
"7","G",2,1,0.25,0.25
"8","H",2,1,0.5,0.5
"9","I",2,1,0.75,0.75
"10","J",2,1,1.25,1.25
"11","K",2,1,2,2
